deed_id,review_ids,city,deed_date,address,is_restrictive_covenant,county,grantors,grantees,covenant_text,ocr_covenant_detected,ocr_covenant_text,plan_books,plan_pages,lot_numbers,extracted_streets,extracted_towns,scraped_streets,scraped_street_count,geo_latitude,geo_longitude,geo_address,geo_town,geo_cluster_radius_miles,geo_confidence,geo_validated_street_count,geo_invalid_street_count,step2_completed,step3_completed,step4_completed
1726,,,,,,Northern Middlesex,,,,False,,,,,,,GLEN RD; MIDDLESEX AVE,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
1726,,,,,,Northern Middlesex,,,,False,,,,,,,GLEN RD; MIDDLESEX AVE,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
1726,,,,,,Northern Middlesex,,,,False,,,,,,,GLEN RD; MIDDLESEX AVE,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
1726,,,,,,Northern Middlesex,,,,False,,,,,,,GLEN RD; MIDDLESEX AVE,2,0.0,0.0,,UNKNOWN,0.0,0.0,0,2,False,True,True
1705,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1696,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1694,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1694,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1694,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1694,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1689,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1684,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1684,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1684,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1684,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
248,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
248,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
248,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
248,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
249,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
250,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
251,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
251,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
251,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
251,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
252,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
253,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
254,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
255,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
256,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
261,,,,,,Northern Middlesex,,,,False,,,,,,,ALDRICH RD; BLANCHARD RD; HARDIN ST; HOUGHTON RD; JAQUITH RD; KENDALL ST; SHAWSHEEN AVE,7,0.0,0.0,,UNKNOWN,0.0,0.0,0,7,False,True,True
260,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
260,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
260,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
260,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
259,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
258,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
258,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
258,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
258,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
257,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
361,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
360,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
359,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
358,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
357,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
356,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1663,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
1663,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
1663,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
1663,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
1662,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
1662,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
273,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
274,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
275,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
276,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
277,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
278,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
1669,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
262,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
263,,,,,,Northern Middlesex,,,,False,,,,,,,MAIN ST,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
263,,,,,,Northern Middlesex,,,,False,,,,,,,MAIN ST,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
264,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
265,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
265,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
266,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
267,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
267,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
267,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
267,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
268,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
269,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
270,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
270,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
270,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
270,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
271,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
271,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
272,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
279,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
279,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
279,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
279,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
280,,,,,,Northern Middlesex,,,,False,,,,,,,LITTLETON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
280,,,,,,Northern Middlesex,,,,False,,,,,,,LITTLETON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
280,,,,,,Northern Middlesex,,,,False,,,,,,,LITTLETON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
280,,,,,,Northern Middlesex,,,,False,,,,,,,LITTLETON RD,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
281,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
281,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
281,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
281,,,,,,Northern Middlesex,,,,False,,,,,,,SALEM ST,1,42.7080389,-71.2523004,"185, Salem Road, Dracut, Middlesex County, Massachusetts, United States of America",Dracut,0.0,1.0,1,0,False,True,True
302,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
303,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.68765165,-71.36635508333333,"129, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.18371720493835167,0.7016282795061648,6,4,False,True,True
305,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1661,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
18819,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
18317,,,,,,Northern Middlesex,,,,False,,,,,,,NORTH ST; WESTLAND DR,2,42.63476655,-71.23793215,"770, North Street, North Tewksbury, Tewksbury, Middlesex County, Massachusetts, 01876, United States of America",Tewksbury,0.6312125209198935,0.9368787479080105,2,0,False,True,True
9645,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
9455,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
6993,,,,,,Northern Middlesex,,,,False,,,,,,,BRATTLE ST; ENFIELD ST,2,42.6381876,-71.2784693,"20, Brattle Street, Oaklands, Lowell, Middlesex County, Massachusetts, 01852, United States of America",Oaklands,0.02680186848614408,0.9973198131513855,2,0,False,True,True
6993,,,,,,Northern Middlesex,,,,False,,,,,,,BRATTLE ST; ENFIELD ST,2,42.6381876,-71.2784693,"20, Brattle Street, Oaklands, Lowell, Middlesex County, Massachusetts, 01852, United States of America",Oaklands,0.02680186848614408,0.9973198131513855,2,0,False,True,True
6993,,,,,,Northern Middlesex,,,,False,,,,,,,BRATTLE ST; ENFIELD ST,2,42.6381876,-71.2784693,"20, Brattle Street, Oaklands, Lowell, Middlesex County, Massachusetts, 01852, United States of America",Oaklands,0.02680186848614408,0.9973198131513855,2,0,False,True,True
